user_session,event_count,purchase_count,duration_minutes,has_time_reversal
fb075266-182d-4c11-b5f7-4e4dcdabd4a7,1159,0,9204.600000,False
cfb90a35-9575-495c-b6aa-48ddca2a7a9c,1137,0,366.250000,False
2183f046-46f1-4ff6-96ef-f74986e7c8a1,584,0,554.100000,False
b2101293-44c1-4814-836a-94b0c03bb9c2,564,0,165.650000,False
e9d2b8ad-3e69-47f2-8b8a-1fadfc583756,425,0,277.616667,False
e867404d-f9dc-46b1-b484-427eaa9fabff,393,0,13527.983333,False
14b66d8e-32be-48a8-a366-2ad2dfe306c0,388,1,157.616667,False
0822a4f2-d7e1-4879-b545-7906f3950b9a,365,0,171.883333,False
00f01b1f-a265-4c16-bcbc-b39c66dcd0be,350,0,157.733333,False
df6d9cd8-6751-41c9-8cfd-ffba9fd29944,350,0,165.866667,False
3b708928-f2a5-4556-bdd9-11b340aeb039,345,1,181.450000,False
f3fde14e-c022-446a-9629-1a85f3102a8e,344,0,79.033333,False
0a32687e-d24e-456e-8de5-b9c983361ef8,340,0,197.866667,False
9e56c827-59e0-4c1f-9c5d-cf189c3ba19e,337,0,179.516667,False
aa7bcade-2df5-4c0a-ba91-2f74ea677c4a,337,0,119.750000,False
359dc98c-6d30-4645-8f68-2999a58d7e96,336,0,115.500000,False
0deca816-5a12-45d8-8474-d28c2b6dda06,326,0,178.866667,False
e0277f79-9141-45c3-9d52-efab8257d37c,325,0,215.466667,False
2ce99a5c-b4f5-426c-af43-b7e5192cbd75,319,0,134.666667,False
13f834ed-5399-46c1-9285-5db639671bd7,313,0,320.166667,False
