model_name,class_imbalance_strategy,feature_name,importance,importance_type,rank,status
logistic_regression,none,last_event_type__view,1.7551272363,abs_coefficient,1,estimated
logistic_regression,none,last_event_type__cart,0.7522223976,abs_coefficient,2,estimated
logistic_regression,none,user_past_purchase_count,0.3808757350,abs_coefficient,3,estimated
logistic_regression,none,unique_product_count,0.3674119577,abs_coefficient,4,estimated
logistic_regression,none,unique_category_count,0.3332826097,abs_coefficient,5,estimated
logistic_regression,none,event_count_view,0.2371571844,abs_coefficient,6,estimated
logistic_regression,none,prefix_length,0.2371143592,abs_coefficient,7,estimated
logistic_regression,none,session_elapsed_minutes,0.2337785994,abs_coefficient,8,estimated
logistic_regression,none,last_price_bin__<=25,0.2277540110,abs_coefficient,9,estimated
logistic_regression,none,last_price_bin__50-100,0.1872666080,abs_coefficient,10,estimated
logistic_regression,none,last_price_bin__25-50,0.1835548934,abs_coefficient,11,estimated
logistic_regression,none,hour,0.1303648095,abs_coefficient,12,estimated
logistic_regression,none,user_past_event_count,0.1288988848,abs_coefficient,13,estimated
logistic_regression,none,time_since_previous_event_minutes,0.1229448159,abs_coefficient,14,estimated
logistic_regression,none,last_price_bin__250-500,0.1143109464,abs_coefficient,15,estimated
logistic_regression,none,last_price,0.1113595699,abs_coefficient,16,estimated
logistic_regression,none,last_price_bin__500-1000,0.0982391517,abs_coefficient,17,estimated
logistic_regression,none,last_price_bin__>1000,0.0972938580,abs_coefficient,18,estimated
logistic_regression,none,last_price_bin__100-250,0.0944853704,abs_coefficient,19,estimated
logistic_regression,none,user_past_cart_count,0.0571127264,abs_coefficient,20,estimated
logistic_regression,none,event_count_cart,0.0098767013,abs_coefficient,21,estimated
logistic_regression,none,event_count_remove_from_cart,0.0000000000,abs_coefficient,22,estimated
lightgbm,none,last_price,952.0000000000,split_count,1,estimated
lightgbm,none,user_past_event_count,885.0000000000,split_count,2,estimated
lightgbm,none,unique_product_count,614.0000000000,split_count,3,estimated
lightgbm,none,hour,580.0000000000,split_count,4,estimated
lightgbm,none,session_elapsed_minutes,483.0000000000,split_count,5,estimated
lightgbm,none,user_past_purchase_count,433.0000000000,split_count,6,estimated
lightgbm,none,unique_category_count,381.0000000000,split_count,7,estimated
lightgbm,none,prefix_length,372.0000000000,split_count,8,estimated
lightgbm,none,event_count_view,334.0000000000,split_count,9,estimated
lightgbm,none,user_past_cart_count,298.0000000000,split_count,10,estimated
lightgbm,none,event_count_cart,260.0000000000,split_count,11,estimated
lightgbm,none,time_since_previous_event_minutes,187.0000000000,split_count,12,estimated
lightgbm,none,last_event_type__cart,88.0000000000,split_count,13,estimated
lightgbm,none,last_price_bin__250-500,26.0000000000,split_count,14,estimated
lightgbm,none,last_price_bin__<=25,20.0000000000,split_count,15,estimated
lightgbm,none,last_price_bin__25-50,19.0000000000,split_count,16,estimated
lightgbm,none,last_price_bin__500-1000,19.0000000000,split_count,17,estimated
lightgbm,none,last_price_bin__>1000,17.0000000000,split_count,18,estimated
lightgbm,none,last_price_bin__100-250,16.0000000000,split_count,19,estimated
lightgbm,none,last_event_type__view,10.0000000000,split_count,20,estimated
lightgbm,none,last_price_bin__50-100,6.0000000000,split_count,21,estimated
lightgbm,none,event_count_remove_from_cart,0.0000000000,split_count,22,estimated
logistic_regression,balanced,last_event_type__cart,1.3049447169,abs_coefficient,1,estimated
logistic_regression,balanced,last_event_type__view,0.8254982242,abs_coefficient,2,estimated
logistic_regression,balanced,user_past_purchase_count,0.6340241215,abs_coefficient,3,estimated
logistic_regression,balanced,unique_product_count,0.3757097047,abs_coefficient,4,estimated
logistic_regression,balanced,unique_category_count,0.3150918919,abs_coefficient,5,estimated
logistic_regression,balanced,prefix_length,0.2702159449,abs_coefficient,6,estimated
logistic_regression,balanced,event_count_view,0.2592355994,abs_coefficient,7,estimated
logistic_regression,balanced,session_elapsed_minutes,0.2348527642,abs_coefficient,8,estimated
logistic_regression,balanced,event_count_cart,0.2234249995,abs_coefficient,9,estimated
logistic_regression,balanced,last_price_bin__>1000,0.1802012564,abs_coefficient,10,estimated
logistic_regression,balanced,user_past_event_count,0.1512056293,abs_coefficient,11,estimated
logistic_regression,balanced,last_price,0.1478663698,abs_coefficient,12,estimated
logistic_regression,balanced,hour,0.1398349975,abs_coefficient,13,estimated
logistic_regression,balanced,user_past_cart_count,0.1322502121,abs_coefficient,14,estimated
logistic_regression,balanced,last_price_bin__500-1000,0.1192353752,abs_coefficient,15,estimated
