feature_name,transformer_type,fit_split,train_observation_count,fitted_values
last_event_type,categorical_vocab,train,10503,cart|view
last_price_bin,categorical_vocab,train,10503,100-250|25-50|250-500|50-100|500-1000|<=25|>1000
session_position,standard_scaler_stats,train,10503,mean=3.972294|std=4.101086
prefix_length,standard_scaler_stats,train,10503,mean=3.972294|std=4.101086
session_elapsed_minutes,standard_scaler_stats,train,10503,mean=2.277056|std=3.151957
time_since_previous_event_minutes,standard_scaler_stats,train,7113,mean=0.864195|std=1.363824
hour,standard_scaler_stats,train,10503,mean=1.786632|std=0.608021
day_of_week,standard_scaler_stats,train,10503,mean=1.000000|std=0.000000
event_count_view,standard_scaler_stats,train,10503,mean=3.951728|std=4.097039
event_count_cart,standard_scaler_stats,train,10503,mean=0.020566|std=0.178209
event_count_remove_from_cart,standard_scaler_stats,train,10503,mean=0.000000|std=0.000000
event_count_purchase,standard_scaler_stats,train,10503,mean=0.000000|std=0.000000
unique_product_count,standard_scaler_stats,train,10503,mean=2.822527|std=2.693651
unique_category_count,standard_scaler_stats,train,10503,mean=1.258117|std=0.714191
unique_brand_count,standard_scaler_stats,train,10503,mean=1.532134|std=1.263559
avg_price,standard_scaler_stats,train,10503,mean=288.673326|std=333.093933
max_price,standard_scaler_stats,train,10503,mean=375.453783|std=437.594379
last_price,standard_scaler_stats,train,10503,mean=295.224755|std=369.272192
user_past_event_count,standard_scaler_stats,train,10503,mean=3.314101|std=4.342001
user_past_session_count,standard_scaler_stats,train,10503,mean=0.791774|std=0.613846
user_past_purchase_count,standard_scaler_stats,train,10503,mean=0.002095|std=0.045719
user_past_cart_count,standard_scaler_stats,train,10503,mean=0.014377|std=0.148889
user_minutes_since_last_event,standard_scaler_stats,train,7459,mean=1.101426|std=4.612892
