feature_name,transformer_type,fit_split,train_observation_count,fitted_values
last_event_type,categorical_vocab,train,8605918,cart|view
last_price_bin,categorical_vocab,train,8605918,100-250|25-50|250-500|50-100|500-1000|<=25|>1000
prefix_length,standard_scaler_stats,train,8605918,mean=7.756961|std=13.818451
session_elapsed_minutes,standard_scaler_stats,train,8605918,mean=13.336861|std=153.641770
time_since_previous_event_minutes,standard_scaler_stats,train,6690587,mean=3.642372|std=78.890171
hour,standard_scaler_stats,train,8605918,mean=11.095705|std=5.369531
event_count_view,standard_scaler_stats,train,8605918,mean=7.676179|std=13.786110
event_count_cart,standard_scaler_stats,train,8605918,mean=0.080782|std=0.716640
event_count_remove_from_cart,standard_scaler_stats,train,8605918,mean=0.000000|std=0.000000
unique_product_count,standard_scaler_stats,train,8605918,mean=5.027251|std=7.321697
unique_category_count,standard_scaler_stats,train,8605918,mean=1.550072|std=1.490200
last_price,standard_scaler_stats,train,8605918,mean=298.309892|std=368.868756
user_past_event_count,standard_scaler_stats,train,8605918,mean=20.911199|std=42.416319
user_past_purchase_count,standard_scaler_stats,train,8605918,mean=0.152787|std=1.027209
user_past_cart_count,standard_scaler_stats,train,8605918,mean=0.260154|std=1.555139
