feature_name,transformer_type,fit_split,train_observation_count,fitted_values
last_event_type,categorical_vocab,train,8605918,cart|view
last_price_bin,categorical_vocab,train,8605918,100-250|25-50|250-500|50-100|500-1000|<=25|>1000
session_position,standard_scaler_stats,train,8605918,mean=7.756961|std=13.818451
prefix_length,standard_scaler_stats,train,8605918,mean=7.756961|std=13.818451
session_elapsed_minutes,standard_scaler_stats,train,8605918,mean=13.336861|std=153.641770
time_since_previous_event_minutes,standard_scaler_stats,train,6690587,mean=3.642372|std=78.890171
hour,standard_scaler_stats,train,8605918,mean=11.095705|std=5.369531
day_of_week,standard_scaler_stats,train,8605918,mean=3.045549|std=2.006983
event_count_view,standard_scaler_stats,train,8605918,mean=7.676179|std=13.786110
event_count_cart,standard_scaler_stats,train,8605918,mean=0.080782|std=0.716640
event_count_remove_from_cart,standard_scaler_stats,train,8605918,mean=0.000000|std=0.000000
event_count_purchase,standard_scaler_stats,train,8605918,mean=0.000000|std=0.000000
unique_product_count,standard_scaler_stats,train,8605918,mean=5.027251|std=7.321697
unique_category_count,standard_scaler_stats,train,8605918,mean=1.550072|std=1.490200
unique_brand_count,standard_scaler_stats,train,8605918,mean=2.291516|std=2.598079
avg_price,standard_scaler_stats,train,8605918,mean=294.614116|std=326.563714
max_price,standard_scaler_stats,train,8605918,mean=443.966646|std=496.491956
last_price,standard_scaler_stats,train,8605918,mean=298.309892|std=368.868756
user_past_event_count,standard_scaler_stats,train,8605918,mean=20.911199|std=42.416319
user_past_session_count,standard_scaler_stats,train,8605918,mean=2.797979|std=13.271247
user_past_purchase_count,standard_scaler_stats,train,8605918,mean=0.152787|std=1.027209
user_past_cart_count,standard_scaler_stats,train,8605918,mean=0.260154|std=1.555139
user_minutes_since_last_event,standard_scaler_stats,train,7632619,mean=140.555149|std=709.040313
