model_name,class_imbalance_strategy,split,sample_count,positive_count,pr_auc,roc_auc,f1,recall_at_k,precision_at_k,threshold,top_k_fraction,status
logistic_regression,none,train,8605918,572332,0.245572,0.710658,0.135570,0.362952,0.241379,0.500000,0.100000,evaluated
logistic_regression,none,validation,1844114,120396,0.250463,0.712400,0.151206,0.378418,0.247056,0.500000,0.100000,evaluated
logistic_regression,none,test,1844115,107733,0.239753,0.720363,0.151543,0.384432,0.224584,0.500000,0.100000,evaluated
lightgbm,none,train,8605918,572332,0.300421,0.749119,0.182966,0.413769,0.275175,0.500000,0.100000,evaluated
lightgbm,none,validation,1844114,120396,0.297095,0.745729,0.182267,0.406351,0.265292,0.500000,0.100000,evaluated
lightgbm,none,test,1844115,107733,0.279384,0.747011,0.169574,0.416093,0.243081,0.500000,0.100000,evaluated
logistic_regression,balanced,train,8605918,572332,0.245128,0.720741,0.272195,0.389777,0.259219,0.500000,0.100000,evaluated
logistic_regression,balanced,validation,1844114,120396,0.244111,0.721175,0.273178,0.390810,0.255146,0.500000,0.100000,evaluated
logistic_regression,balanced,test,1844115,107733,0.232961,0.729885,0.264864,0.403507,0.235728,0.500000,0.100000,evaluated
lightgbm,balanced,train,8605918,572332,0.295885,0.750090,0.270377,0.412257,0.274169,0.500000,0.100000,evaluated
lightgbm,balanced,validation,1844114,120396,0.296197,0.746300,0.255459,0.406700,0.265520,0.500000,0.100000,evaluated
lightgbm,balanced,test,1844115,107733,0.278768,0.747526,0.252161,0.416158,0.243119,0.500000,0.100000,evaluated
